sample_id,dataset,topic,discussion_id,relation_type,source_post_id,response_post_id,source_text,response_text,llm_opposition_score,llm_model,annotator_1_score,annotator_2_score
4F-01,4Forums,gay_marriage,6493,reply,d6493_p120,d6493_p121,"You first. Source? My quick browsing told me that if not careful if is easy to transmit viruses via anal sex that can cause all kinds of trouble. But that is true of vaginal sex as well. It can be spread through vaginal sex just as easily as through anal sex. One merely has to be infected and not safe. So, don't take my word for it. Here are two links on the matter. http://www.auburn.edu/~allenkc/tbhell.html http://www.dpjs.co.uk/hell.html I never claimed the Bible supports homosexuality (nor do I care). I simply told you about the origin of the three words that have been translated into hell in the Bible. You are aware that the Bible was not written in English, right? The majority of it was written in Hebrew. The gospels forward in Greek. (It wasn't actually written as a consolidated book.) If you are going to put so much stock into it you may want to learn a bit about it.","WOW! I just popped back in here and saw some of Blackwodin's quoted posts. What a mess!! And people here gave me a hard time just because I respectfully disagreed. Like I said before, there are worse people out there then those who respectfuly disagree. Blackwodin proves that very well. Blackwodin, why are you insulting people?! I know you don't agree, I also don't agree with gay marriage. But is being nasty and mean to people really necessary?! What is your problem?! People here can say that ones who are stressed out because of their hatred can cause health problems. It is a known fact that when you are stressed you are more prone to heartattacks. So if others are going to get sick, so will you. Because you have too much hostility inside of you. Just chill out!",0.14,deepseek-v4-flash,0,2
4F-02,4Forums,gay_marriage,2784,reply,d2784_p32,d2784_p34,"Do you know with any degree of certainty that God doesn't hate ""fags"" as you say? If you read the Bible, you'd find more evidence that he does than evidence that he doesn't....but that's a topic for a different thread. :) Is someone who speaks against pedophiles also a bigot? How about someone who votes exclusively Democratic? IMO, the term ""bigot"" is used almost exclusively as an attempt to stifle debate and is dangerous. To me, a bigot is someone who is so rigid in their thinking that they have to call others with differing opinions ""bigots"" in an attempt to end debate. emoticonXRolleyes","Merriam-Webster Online Dictionary One entry found for bigot. Main Entry: big·ot Pronunciation: 'bi-g&t Function: noun Etymology: Middle French, hypocrite, bigot : a person obstinately or intolerantly devoted to his or her own opinions and prejudices - big·ot·ed /-g&-t&d/ adjective - big·ot·ed·ly adverb I would think by this definition that anyone who ""stubbornly tries enforce their beliefs about an issue is by defintion, a bigot. Of course by this definition we are all bigots to one degree or another.",0.15,deepseek-v4-flash,1,0
4F-03,4Forums,evolution,2717,reply,d2717_p51,d2717_p52,"I come to these fora to discuss, perhaps even to argue. Do you grant me that right? Thanks kindly. I also come here to both share and learn. You, on the other hand, apparently come here in order to evangelize your particular version of Christian fundamentalism, and you obviously consider anyone who does not share your theology to be the enemy. I grant you that right, but I also exercise the right to challenge you whenever I see fit. Just so we understand each other.","Orion, when you chant, ""gay jesus"", as you have, and disparage Christ and his believers, as you also have, that's not civil discourse. And I'm here to defend my Savior from such things. But I do grant you and those who believe as you do, your say, as I have for over five years now, and I suppose we will have our horns locked until such time as we run out of forums or one of us dies. Until then and beyond, Christ rules.",0.73,deepseek-v4-flash,3,3
4F-04,4Forums,evolution,6561,reply,d6561_p168,d6561_p172,"emoticonXIdea emoticonXIdea emoticonXIdea emoticonXIdea emoticonXIdea emoticonXIdea emoticonXIdea Dr. Turner reveals yet again his bias against Darwinian evolution. The real reason he disagrees with it isn't because the science doesn't line up. Wabbit simply sees a moral dilemna in accepting the ToE because it makes his worldview vulnerable to hypocrisy. Since science leaves his ideology without a moral platform, Turner knows he has to invent one.","There are some people out there that are stubborn, like me, and that will never be converted to believing in theory of evolution. So stop trying... Facts don't prove a thing unless the ""puzzle"" is totally and officially complete. Good luck with that.",0.21,deepseek-v4-flash,1,1
4F-05,4Forums,abortion,5983,reply,d5983_p14,d5983_p15,"Medication induced psychosis is easily fixed by discontinuing use of that medication. It may last a few days maximum, and is not something that often occurs. The most recent one I had was the first I'd had in over three years. It MAY happen again, it may not. At this time my doctor is not advising the use of any more stimulants due to the risk. Prior to the medication they were frequent and for many reasons, but one thing I know for sure is that giving birth would induce a long episode of a year or more, compounded by the fact that I'dhave to discontinue the use of my medication while pregnant. It would be incredibly foolish of me to continue an accidental pregnancy with this consideration. I'm certainly not going to go and do something that I KNOW would induce a long-term psychosis.","How do you know an abortion wouldn't cause the same symptoms? Furthermore, how does this justify abortion? Why not just not have sex if you are that concerned about it.",0.73,deepseek-v4-flash,4,4
4F-06,4Forums,evolution,6746,reply,d6746_p5,d6746_p6,"How and in what context? Was it like: ""Oh bugger, Matthew just got eaten by a T-rex!"" or was it more like: ""Look at this big dino skeleton that I just found!""","Would these be the, *ahem* ""Dragons"" (Not sure I can answer this with a straight face)? Invisible pink unicorns ahead! The AiG museum is old news, been ridiculed on here more than once, last time it was the Adam and Eve figures with strategicly sculpted hair (so as not to offend any ""christians"" who might see stuff they weren't prepared for...) And before that it was the research trip to Britain to picture castles for the Dragon exhibit. Yes all those European folk tales involving Princesses, Knights and Dragons that we Europeans dismissed as bollocks are considered to be true historical documentation by Yanks!emoticonXHoho",0.2,deepseek-v4-flash,1,0
4F-07,4Forums,gay_marriage,2583,reply,d2583_p485,d2583_p486,"I don't know why people pretend that the Founding Fathers were of one mind about anything (other than freedom from the English crown). Clearly some of them considered blacks free and women able. Unfortunately, the ""traditionalists"" won.","One thing that is blindingly clear from the writings of the Founders, the predominant ones of whom (Jefferson, Madison, Franklin) were heavily influenced by Locke and the Enlightenment in France, is that they revered science and logic above religious superstition, about which they were acidly contemptuous. If colonial scientists had had access to the sophisticated information our scientists have uncovered about sexual orientation, you can bet the Founders would have put considerably more stock in what they had to say on the subject than in demoguogic illogic and citations from the Biblical writings of Paul (whom Jefferson referred to as ""the first great corrupter of the teachings of Jesus"").",0.18,deepseek-v4-flash,1,1
4F-08,4Forums,evolution,2801,reply,d2801_p66,d2801_p67,"We cannot stop everything from happening. Create a weather system that works, tell me how much rain will fall. Tell me the exact humidity one week ahead of time. That's never going to happen, some things we cannot stop.","Tingle, tingle, tingle.",0.06,deepseek-v4-flash,0,0
4F-09,4Forums,evolution,3482,reply,d3482_p302,d3482_p303,"I believe you have taken that from a comment to Clive that was an expression of a personal belief and not an argument. That is particularly what I see you fellas are good at. Taking things out of context. Really, I haven't seen any. The ONLY thing I consistantly see are the claims of validity. But no actual evidence. Sure I've seen a few references to read this link or that link to figure it out, but it is not my responsiblity to prove Trebors point. The onus of proof is on him to support his own claims, not on me to go searching... LOL. That's really funny. ... And something else taken out of context. Clive had said that I needed to be clearer first, then I said perhaps he needs a comprehension lesson. Do you know the difference between attacking a person via ad hominem and just attacking them in general? And as for your own comments: you seem to forget your very own comment in regard to my asseration that ID deserves to be a valid alternative... You are stating that this is an argument from ignorance. Which its not, but ultimately because you said absolutely nothing to back up this 'claim' other than mocking, it really adds up to pretty faulty debate practice and essentially implys that I (or any proponent of ID) am nothing more than an ignorant person who may as well believe in the spaghetti monster. I don't think I have overused the term and have justified its use both times I've been called on it(which is more than I can say for the argument of abiogenesis), but hey call it whatever you want. Unwarranted, uneducated, unsupported, ad hominem or just plain BS. I just call em as I see em.","Nider can i ask one question do you belive that if someone belives in sciance one canot be relgious ex(evelution, DNA, The age of earth, so on)?",0.08,deepseek-v4-flash,0,0
4F-10,4Forums,gay_marriage,4350,reply,d4350_p120,d4350_p121,Sry bassman but I have a personal relationship with Jesus Christ and I agree with Joe here. There was no man that walked to face of the earth that couldn't make an error except for Jesus Christ. You have to understand also that if you say that you are not born being gay than your saying everyone is heterosexual. If you say this your saying that you really are aroused by women you just want to be with men. Who would want to be with a man if you were aroused by women. Whenever I get aroused by women I have no choice in the matter. My body operates automatic to that. So you can't tell a gay guy when hes looking at a women that hes really aroused he just doesn't know it. I mean I really can't see how this is a hard concept to grasp. Also Joe I am taking up for you here so please dont call me a southern racist anymore. lol,"Cmitch, the difference is that if you really are a believer, then the Word of God needs to be relevant to your life.",0.58,deepseek-v4-flash,2,3
