sample_id,dataset,relation,topic,discussion_topic,source_text,response_text,P0_C,P1_C,P2_C,P1_minus_P0,P2_minus_P0
4F-REPLY-001,4Forums,reply,abortion,abortion Does a Flower Pot deserve rights?,"I'm sorry. But you really missed my point here. I was not pin-pointing whether a remembrance was put on for aborted fetuses. I was questioning how Another Opinion said that a fetus without mental exsistance is worthless. So aborting it is not a big deal. I was arguing the value of a fetus, even before it gains mental exsistance. By my example of a funeral, I was bringing up the fact that people still honor and value their dead loved ones after they have passed. And they have no mental exsistance. So why value a human after they have passed, who has no mental exsistance. And not a fetus at the beginning of a lifecourse, because it has no mental exsistance? I see a doublestandard here. And this is what I'm addressing. BTW, Why abort a fetus, and then give it a rememberance?! If the fetus was thought of as just a clump of tissues without mental awareness. Why give a rememberance for it. If a person can honor it every year after they aborted it, then they should honor it by letting it be born. If the fetus had a choice I think it would rather be alive then remembered.","I kind of realised after I replied that I'd read what you said differently than you'd meant it. I don't think anyone would say abortion is not a big deal though -- it was a huge deal to me and I was very early on. It's a very emotional and upsetting experience for many women who go through it. The reason people have funerals is to remember the person, it's nothing to do with their mental existance. They have memories of being with that person, sharing happy experiences with that person, etc. A woman pregnant with a foetus has yet to have these memories. I don't believe a foetus has no value though, privately a woman would normally see value in the foetus, which is why abortion is so difficult emotionally for women to go through. I've been on PASS support boards, and noticed many girls even named their foetus. Which I felt was taking it too far, but to each their own. Some girls have no choice but to have an abortion for the health of their family, or their own health and wellbeing. It's not a case of 'if the woman cared about the foetus enough to have a remembrance she wouldn't abort', because you don't know the individual circumstances -- I aborted for the wellbeing of my family and in particular my daughter, and I don't regret it because it was the best decision to make in my circumstances, but I will always remember what I did because it meant something to me, though probably not to the stage of having a remembrance.",0.6399999999999999,0.73,0.605,0.09000000000000008,-0.03499999999999992
4F-REPLY-002,4Forums,reply,abortion,abortion What Happens to the Life Ended by Abortion,"The Due Process Clause of the Fourteenth Amendment states ""nor shall any State deprive any person of life, liberty, or property, without due process of law . . . "" meaning the gov't has to use sufficiently clear and fair procedures to lawfully take these away. Because a woman has sex is not a sufficient justification to deprive women of their liberty in this matter. Mr. Justice Harlan once wrote: ""[T]he full scope of the liberty guaranteed by the Due Process Clause cannot be found in or limited by the precise terms of the specific guarantees elsewhere provided in the Constitution. This `liberty' is not a series of isolated points pricked out in terms of the taking of property; the freedom of speech, press, and religion; the right to keep and bear arms; the freedom from unreasonable searches and seizures; and so on. It is a rational continuum which, broadly speaking, includes a freedom from all substantial arbitrary impositions and purposeless restraints . . . and which also recognizes, what a reasonable and sensitive judgment must, that certain interests require particularly careful scrutiny of the state needs asserted to justify their abridgment."" Justice Potter Stewart, a judge on the Roe v Wade case said in his concurring opinon: ""Several decisions of this Court make clear that freedom of personal choice in matters of marriage and family life is one of the liberties protected by the Due Process Clause of the Fourteenth Amendment. . . . As recently as last Term, in Eisenstadt v. Baird, 405 U. S. 438, 453, we recognized ""the right of the individual, married or single, to b ...",False? I dont think so... A privilege is not a right...??? all those were true The Supreme Court is the supreme law of the land. WHOAH....no it is not...the Constitution is. Harlan making stuff up again...the Halo of the amendments...I believe the amendments were made to do just what they say. There is no hidden meaning behind them that can be applied to something else....An example I heard today was that when women wanted the right to vote they wanted the 19th amendment...they didnt want judges to find it in the constitution because it is not in there (at the time).,0.875,0.87,0.845,-0.0050000000000000044,-0.030000000000000027
4F-REPLY-003,4Forums,reply,abortion,abortion Why I'm against abortion...,"If it actually did then your side would be screwed…the majority finds a right to kill a fetus including yourself. Ultimately, the question comes back to several things and many are far too complicated for you to understand. Outside your imagination when did I ever avoid such a question? So far it is you who has avoided addressing the stark incompetence of the pro-life movement. Sure there is. A conditional pro-lifer/pro-choicer is one who accidentally aligns him or herself to one movement or the other over confusion or ignorance. However they do not follow suit with the movement’s ideology. Sure they can. The American Life League gave George W Bush the boot in 2001 over the stem cell issue. In fact many pro-lifers don’t even accept him as pro-life. McCain proved this back in 2000 under the primaries. Bush is far too supportive of abortion rights to be considered so. But don’t worry…you can continue to pretend being pro-life all you want. After all it only serves to humiliate people on your side. So what is so biased and inaccurate about them? Angelic? No but it could be seen that way in comparison to the pro-life movement. If reality just happens to demonize the pro-life movement then that isn’t my problem. It appears to be more of your problem…no matter how ridiculous you think it is. Yeah and you don’t follow either of the two. Proof of this would be where? On the other hand the pro-life movement is so out of touch with not only women but also Americans. By the early to mid 1990s there were female pro-lifers screaming that the previous firebrand rhetoric of the movement w ...","You've failed to prove any 'incompetence' of the pro-life movement. All you've been able to do is offer your conjectural opinions, which are so steeped in feminist bitterness they are hard to take seriously. Like I said earlier, I actually feel sorry for you. You'll have to do better than feminist bitterness and rage. Again, your idea that 'pro-life' and 'pro-choice' are soundly defined is ridiculous. There is no step-by-step criteria to be ""pro-life"" or ""pro-choice."" People just identify with the one they feel best describes them. I don't know how many times you have to hear it for it to sink in, but people can be pro-life and and still be for abortion in some cases (such as when the woman's life is in danger and very early in the pregnancy, as I hold to). LOL!!! You don't know much about this issue if you think one lobbying organization defines the pro-life movement and could kick out it's members. People can't be kicked out of an ideology. What you are claiming is just as silly as someone saying that Planned Parenthood could kick someone out of the pro-choice movement. Come back to reality. So? He's still pro-life regardless of what one organization says he is, because that's what he identifies with. No one leads either the pro-life or pro-choice movement. Everything you offered is mere opinion. You showed no proof of anything you said. The only ones demonizing the pro-life movement are the ones who hate it and it's members, which includes you. At one time your movement was unified and would not even consider being open-minded enough to stopping late-term abortions. Now ...",0.9249999999999999,0.87,0.855,-0.05499999999999994,-0.06999999999999995
4F-REPLY-004,4Forums,reply,abortion,abortion life,"More than likely, Cloe is a Bush Pro-Lifer. They support the death penalty. Just look what he's done in Iraq, and wants to do in Iran.",I dont get how you dont support the death penalty but support abortion against the most innocent among all of us..,0.7150000000000001,0.41000000000000003,0.6,-0.30500000000000005,-0.1150000000000001
4F-REPLY-005,4Forums,reply,abortion,abortion 13yr Old Girl wants abortion,"I am not trying to belittle you, far from it.......I am not calling you sad.......I think its sad that millions of babies have to die....I commend you for carrying your baby to term but you avoided my question........How about the baby? Doesn't he or she have any rights? Why does he or she have to pay for the mistakes of their mother? The legal right you talked about is a law made by liberals who do not care about human life...... It is a horrible law that hopefully sometime in the near future will be overturned.....I think the law of God takes precedence......... God bless you for having your baby and raising it the way all mothers should.........","Well the rights of a living woman should always come before that of a fetus. The unborn should never have rights above and beyond the woman carrying it. Being that it is part of her body, it should be her choice. You can cry about the thousands of unborn babies, but i can guaruntee you not everyone does. I am concerned with the living, and considering this girl has no family and no one to turn to, considering that her young age and god knows WHO the father is and if he forced her into sex or took advantage of her, i think it is well within her limits to decided if she wants to end this pregnancy or carry it to term (either for herself or adoption). And i think most of of are pretty tired of hearing the adoption angle, sure babies are always in demand. Young healthy white ones that is. Just because some family wants a baby, doesn't mean you should force a woman to carry to term a child she doesn't want, only to have her give it away. What right do YOU have to tell a woman to go through a pregnancy, which is difficult if not sometimes dangerous, especially teen mothers? If someone wants a child, there are THOUSANDS of children sitting in foster homes RIGHT NOW. We should never force woman to carry pregnancy to terms just because someone else might want it, get real. Pregnancy should never be a punishment, nor should we force people to go through it just because we disagree with their choices. Some people do everything right and get pregnant, some people do everything wrong. ABortion is a personal decision, and a hard one. I don't think it is ANY of your busines why a woman mi ...",0.8999999999999998,0.8899999999999999,0.84,-0.009999999999999898,-0.05999999999999983
4F-REPLY-006,4Forums,reply,abortion,abortion A Christian Can't support Abortion,"It appears what you said, Linus, was answered by others so I will only respond to the following... We weren't talking about my thinking now were we. I am asking if you believe that the constitution says the word abortion? You claim the Bible never talks about abortion and therefore you can't say God thinks it is wrong. Well using that logic you would say that banning abortion is not unconstitutional because it never mentions the word abortion. Is this what you think?","Linus, don't forget about my post here. I know things can get a bit messy on these boards and it is easy to miss something.",0.030000000000000002,0.009999999999999998,0.03,-0.020000000000000004,-3.469446951953614e-18
4F-REPLY-007,4Forums,reply,abortion,abortion A Christian Can't support Abortion,"I am really trying to understand how a true believer in Jesus Christ could believe that the murder of and innocent defenseless baby in the womb is ok.......40,000,000 since Rowe V Wade was enacted in 1972........ There is just no way my liberal friends can rationalize this horrific act on their fellow human beings unless the mother's life is endangered or possibly in the case of rape and incest..........","True believer yes...they couldn't believe abortion is ok. Jitobear: In that case cone was right..Hunter is hurting the case for pro-life. Also, jitobear, did you say that you would be ok if they only limited abortion to death of mother, rape, incest...those extreme cases? I can't remember.",0.11,0.1,0.09,-0.009999999999999995,-0.020000000000000004
4F-REPLY-008,4Forums,reply,abortion,abortion An argument lacking sufficient justification?,"Are you trying to tell me that there is another city in America that is more liberal than Memphis, Tenn.? Memphis is completely over-run with liberal vermin. It is so bad here that I have proposed a new law which would allow the hunting of liberals with dogs. No bag limit. BTW, the rest of Tenn. is mostly conservative, God fearing folks. One liberal-one ??????",Howdy from a fellow Tennesseean.,0.035,0.02,0.030000000000000002,-0.015000000000000003,-0.005000000000000001
4F-REPLY-009,4Forums,reply,abortion,abortion Abortion is the reason Europe is turning Arab,"Ah. Yes - it is true that the rates are high in Eastern Europe, but recent also show that Eastern Europe has had the greatest decrease in abortions int the world in recent years - I think that is good. (I have these things in my head as I have been reading abortion stats a lot lately in arguing with ArchAngel.)","Decreased from what to what? I'm not impressed by a drop from 200/100 live births to 105/100, are you?",0.71,0.72,0.64,0.010000000000000009,-0.06999999999999995
4F-REPLY-010,4Forums,reply,abortion,abortion What Happens to the Life Ended by Abortion,"Perhaps not demonizing them, if castigating women who choose to abort as selfish or immoral is not demonizing. But, favoring fertilized eggs, embryos and fetuses over women certainly reduces greatly the humanity of the female sex.","What you don't seem to understand is that we would have far more women in the world today if it weren't for abortion. There are far less women in the world today because of it than there would be women as mothers who would die or are seriously injured in childbirth. So in that sense, abortion is very anti-woman. It's anti-humanity.",0.78,0.7799999999999999,0.78,-1.1102230246251565e-16,0.0
